name,mean,var,skew,kurtosis,sampling_rate,num_train_samples,num_test_samples,output_dim,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
flickr,-10.215978622436523,6122.7158203125,-3.508589267730713,19.98414421081543,16000,31872,7970,5,-177.94915771484375,68.04914855957031,-15.866214752197266,19.34325408935547,-3.997584104537964,4.49633264541626,-6.93776273727417,-2.756667137145996,-6.419150352478027,-3.6853010654449463,-1.3721920251846313,-5.74767541885376,0.035231854766607285,20370.314453125,3632.802490234375,1432.4046630859375,1019.9630126953125,718.1253051757812,520.1408081054688,320.1528625488281,245.83604431152344,197.82566833496094,143.97003173828125,122.4190444946289,128.0228729248047,110.93326568603516,-1.9496132135391235,2.690678358078003,-2.4215331077575684,3.5598392486572266,-0.4198877215385437,1.875028133392334,-2.332066774368286,-0.6628050804138184,-1.4554392099380493,-0.9289095997810364,0.07035309076309204,-2.302234649658203,0.4443286061286926,14.164312362670898,44.14162826538086,68.69749450683594,74.8586654663086,77.14936828613281,63.28770065307617,89.30101013183594,62.16877746582031,68.5794448852539,83.06349182128906,71.27086639404297,71.39889526367188,65.97987365722656
number_mnist,-4.065572261810303,3596.82421875,-5.801528453826904,56.05028533935547,16000,1600,400,10,-79.00743103027344,36.58897399902344,-7.690456867218018,2.791257619857788,8.257226943969727,-4.957287311553955,-1.3898683786392212,2.0100746154785156,-4.719215393066406,-1.562555193901062,1.3828693628311157,-3.26076078414917,-1.2952709197998047,7236.10107421875,1461.279541015625,283.7869567871094,108.69244384765625,163.32713317871094,97.51056671142578,45.42763900756836,41.83385467529297,55.40635299682617,20.446063995361328,20.638267517089844,30.229053497314453,15.332128524780273,-20.67868423461914,21.09808349609375,-21.907838821411133,10.944816589355469,21.611927032470703,-22.362964630126953,-2.5291740894317627,22.271745681762695,-21.30341339111328,-2.1978347301483154,21.581523895263672,-22.172624588012695,-18.550573348999023,636.4254760742188,670.16162109375,722.8894653320312,867.8762817382812,696.3728637695312,747.5972900390625,922.5245971679688,801.772705078125,795.8580932617188,942.1280517578125,747.7708129882812,741.463623046875,971.9283447265625
music-speech,-6.994679927825928,5713.4072265625,-2.494913339614868,10.490235328674316,16000,102,26,2,-219.32020568847656,105.41593170166016,-12.84876823425293,24.6129093170166,11.272056579589844,6.4217681884765625,-4.346039295196533,4.009972095489502,-5.112358093261719,1.5461809635162354,-2.5131494998931885,1.818830966949463,-1.887943148612976,9547.3154296875,2086.683349609375,1119.7449951171875,361.07318115234375,395.55218505859375,260.70654296875,187.16050720214844,143.90118408203125,139.51980590820312,103.75004577636719,105.359375,84.31001281738281,74.81012725830078,-0.5381720066070557,-0.2693037688732147,-0.07252869755029678,0.2550032138824463,0.4039515256881714,-0.49073246121406555,-0.2356649786233902,-0.034356266260147095,-0.3618600368499756,-0.30442506074905396,-0.07285278290510178,-0.019213324412703514,0.03357544541358948,0.3843357563018799,0.4667282700538635,-0.5254048705101013,0.5961581468582153,0.677682101726532,0.7243542671203613,0.6122543215751648,0.7930469512939453,0.3641310930252075,0.45186734199523926,0.5096930265426636,0.63271564245224,0.8286176323890686
music_env_speech,-3.809006452560425,2439.12109375,-9.193922996520996,103.22462463378906,16000,15827,3959,3,-63.88762664794922,13.57291030883789,-1.6230943202972412,2.480725049972534,-0.34185904264450073,1.124604344367981,-0.5027050971984863,0.4307875633239746,-0.4558684229850769,0.20367781817913055,-0.3048599660396576,0.060716401785612106,-0.2744865119457245,17118.400390625,1321.472900390625,316.9294128417969,148.66123962402344,93.89850616455078,64.99952697753906,50.91520690917969,38.3419075012207,34.74156188964844,29.419113159179688,26.702590942382812,26.438135147094727,23.3900146484375,-5.512149333953857,5.936878681182861,-0.24073979258537292,4.896457195281982,0.19607071578502655,3.1031546592712402,-1.641098976135254,3.1553220748901367,-2.218844175338745,0.5454292893409729,-2.542970895767212,2.0894877910614014,-0.6899473667144775,79.35149383544922,128.52049255371094,170.4295196533203,172.4033660888672,180.33563232421875,170.01487731933594,213.8353271484375,204.29129028320312,198.2070770263672,197.84580993652344,194.3263702392578,219.91229248046875,240.2254180908203
librispeech,-6.08909273147583,4212.64990234375,-4.74373197555542,32.53575897216797,22050,2096,524,2,-123.0743179321289,41.663673400878906,-9.521337509155273,15.999042510986328,-2.0524706840515137,5.509754657745361,-2.4592838287353516,0.3026336133480072,-2.9317824840545654,-1.513548731803894,0.1793580800294876,-2.3342063426971436,1.0742709636688232,16760.341796875,2824.291748046875,699.1317138671875,654.1844482421875,348.4708251953125,261.2538146972656,139.69635009765625,99.65969848632812,94.70240020751953,55.957183837890625,57.196754455566406,55.26634216308594,43.9276237487793,-3.0997087955474854,3.5048375129699707,-2.6477200984954834,4.226322650909424,-0.926680326461792,3.269808530807495,-2.008307695388794,-0.021072184666991234,-3.3449742794036865,-2.310624361038208,0.1124667227268219,-2.9904961585998535,1.5313184261322021,28.013158798217773,43.35832214355469,63.04705047607422,60.62967300415039,62.679542541503906,57.74263381958008,69.33113861083984,69.35940551757812,79.65198516845703,67.47319793701172,70.85722351074219,75.56875610351562,61.29136276245117
music_genre,1.1319458484649658,3866.690673828125,-2.8194987773895264,17.193038940429688,16000,800,200,10,-138.31268310546875,98.18218231201172,-8.093324661254883,36.21417999267578,1.0417686700820923,17.254364013671875,-4.495247840881348,12.327824592590332,-5.967742919921875,8.59795093536377,-4.232890605926514,5.033321857452393,-2.834418296813965,14197.828125,1695.4595947265625,928.779541015625,445.6001892089844,333.78155517578125,270.6650085449219,206.54791259765625,190.58010864257812,144.28500366210938,133.6833953857422,111.39350891113281,109.19384002685547,81.05293273925781,-1.1734060049057007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.737621307373047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
espeak-gender,-15.299921989440918,9651.751953125,-5.119980812072754,28.533565521240234,16000,12652,3164,2,-228.33676147460938,24.269241333007812,-5.9537034034729,15.528752326965332,8.817485809326172,1.6151243448257446,-0.33965033292770386,-0.09832695871591568,-8.9443941116333,0.23675329983234406,-4.283102989196777,-1.8813321590423584,0.4709666073322296,16502.96875,2309.6474609375,296.03778076171875,1061.0880126953125,814.0151977539062,278.40753173828125,138.84144592285156,205.3427276611328,477.4835205078125,97.014404296875,128.7975311279297,134.6211395263672,125.8193588256836,-8.616342544555664,11.440007209777832,-9.594330787658691,11.565752983093262,2.4206864833831787,4.628947734832764,9.805136680603027,6.18636417388916,-9.662156105041504,-8.695313453674316,-11.5078763961792,7.9614386558532715,-8.465323448181152,602.5364990234375,695.412841796875,850.48681640625,693.7907104492188,723.5597534179688,741.998291015625,754.7767333984375,759.48583984375,797.96484375,828.9894409179688,711.0957641601562,919.0888061523438,773.3009643554688
sick_no_sick,-19.506711959838867,10831.4892578125,-3.6571733951568604,16.571752548217773,16000,3716,1652,2,-314.0580139160156,81.24227905273438,-16.521106719970703,14.852420806884766,-3.912980079650879,3.5548717975616455,-5.2372283935546875,0.0042638941667973995,-6.056365489959717,0.6789800524711609,-3.858423948287964,-0.007429168093949556,-4.2685418128967285,32151.3515625,3240.17578125,1482.3475341796875,618.3544921875,475.1914978027344,335.432373046875,276.9146423339844,227.1508331298828,215.6967315673828,146.95947265625,133.3011016845703,118.21954345703125,106.2737045288086,-0.27229204773902893,0.2406276911497116,-0.7045608162879944,0.17038464546203613,-0.3548167049884796,-0.40958261489868164,-0.4621357321739197,-0.3867700695991516,-0.3090238571166992,-0.025535009801387787,-0.18881438672542572,-0.14816468954086304,-0.045963361859321594,-0.028423655778169632,0.17754729092121124,0.914119303226471,1.8881828784942627,1.405290961265564,1.9374758005142212,1.27036452293396,1.680394172668457,1.3017678260803223,2.0440378189086914,1.707876205444336,1.839769721031189,1.5585113763809204
google_audio_set,-6.0206732749938965,3692.62646484375,-7.807763576507568,71.06228637695312,16000,9473,1600,41,-95.54400634765625,16.579404830932617,-1.9944084882736206,2.491713523864746,-0.15451020002365112,1.2679206132888794,-0.4824785888195038,0.628756046295166,-0.5559007525444031,0.40736857056617737,-0.6248062252998352,0.31688767671585083,-0.6046949028968811,24346.87109375,1610.5323486328125,440.00286865234375,157.1251983642578,107.1475830078125,69.41270446777344,62.83784484863281,47.553096771240234,45.786617279052734,39.84794616699219,39.103538513183594,35.1898307800293,35.00083923339844,-3.982909917831421,4.349033832550049,0.5420947670936584,2.841585159301758,0.012158647179603577,1.8031532764434814,-2.5209386348724365,-0.18886065483093262,-2.4920976161956787,1.17906653881073,-2.1263225078582764,0.5971413850784302,-2.007277011871338,44.621559143066406,69.08348846435547,114.98397827148438,107.3732681274414,100.80713653564453,88.72774505615234,134.25791931152344,130.12562561035156,119.85546112060547,99.3458480834961,105.7756118774414,110.39265441894531,117.10655975341797
acoustic,-21.841156005859375,22098.5546875,-3.0759060382843018,9.247739791870117,44100,1296,324,15,-507.9908447265625,126.45183563232422,-9.24458122253418,38.971961975097656,3.7584025859832764,20.59532356262207,10.080598831176758,7.336459636688232,8.627619743347168,9.413398742675781,0.15238982439041138,5.974236488342285,1.9382034540176392,14022.1337890625,1237.9158935546875,797.0099487304688,211.62916564941406,229.70587158203125,102.8570327758789,103.71607971191406,64.29589080810547,78.34172058105469,51.151466369628906,57.0620002746582,34.7960205078125,42.59058380126953,-0.23974178731441498,-1.122025489807129,0.31556305289268494,-0.30125439167022705,0.03463026136159897,-0.11659906059503555,0.11506973206996918,-0.21125569939613342,-0.14458602666854858,0.05688333511352539,0.14911746978759766,0.02497636154294014,0.11715961247682571,-0.06969089806079865,2.57041597366333,-0.07638000696897507,0.4529709815979004,0.09376180171966553,0.07028567045927048,0.0813196450471878,0.4849991500377655,-0.07534223049879074,0.2567896544933319,0.2594720423221588,0.8954952955245972,0.2639440596103668
espeak-numbers,-21.49627685546875,14131.912109375,-3.9886298179626465,17.125463485717773,16000,1472,368,15,-334.86065673828125,43.86664962768555,-4.5239386558532715,22.954914093017578,8.56847858428955,0.31995442509651184,-2.8085598945617676,3.252674102783203,-9.7418794631958,1.2332514524459839,-5.097684383392334,-4.103994846343994,1.4891855716705322,12694.1142578125,3189.6298828125,519.494384765625,1031.226806640625,1031.4508056640625,602.5993041992188,243.97747802734375,296.25634765625,402.7181091308594,97.12846374511719,141.41879272460938,133.5029754638672,111.51483917236328,-0.7732318639755249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5062689781188965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
