name,mean,var,skew,kurtosis,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
music_env_speech,-3.418708562850952,2280.300048828125,-9.790210723876953,119.13005828857422,-59.09092330932617,12.2754545211792,-2.177753210067749,3.3695075511932373,-0.37778240442276,1.8064247369766235,-0.4698525071144104,0.26529327034950256,-0.280248761177063,0.6508711576461792,-0.254577100276947,0.320583701133728,-0.4802079498767853,14989.181640625,1198.8887939453125,294.84503173828125,171.2334747314453,99.2479248046875,72.14761352539062,59.19906997680664,37.19761657714844,34.7633056640625,31.461698532104492,21.040817260742188,27.210378646850586,19.922536849975586,-3.3656468391418457,2.294840097427368,-1.6814277172088623,1.8729150295257568,0.6974611282348633,1.197464942932129,-0.3431256115436554,0.38327157497406006,0.1724955290555954,0.8579576015472412,-0.5064470767974854,0.7189614176750183,-0.719904363155365,17.83854103088379,11.165491104125977,12.479498863220215,7.905416965484619,7.859172344207764,3.3461759090423584,4.095519065856934,3.6703083515167236,2.889935255050659,2.6377320289611816,1.8938900232315063,3.822021961212158,1.6224701404571533
music_env_speech,-4.496099948883057,2389.230224609375,-9.157230377197266,102.42034149169922,-61.98768615722656,13.231040000915527,-4.675774097442627,2.2454495429992676,-1.101234793663025,0.2838115990161896,-1.630725622177124,-0.16589953005313873,-1.7646946907043457,-0.6465399861335754,-0.7940583825111389,-0.5801732540130615,-0.8628179430961609,15138.02734375,1258.7432861328125,406.9776916503906,162.43650817871094,171.99185180664062,69.62911987304688,75.10669708251953,34.72502136230469,104.9663314819336,42.78105926513672,29.477449417114258,41.328163146972656,39.93074417114258,-3.472301721572876,2.791518211364746,-2.5243940353393555,1.7157753705978394,1.0596486330032349,-1.819514274597168,-2.1834607124328613,-1.3543049097061157,-3.6147539615631104,-2.417816162109375,-1.608014464378357,-2.528834819793701,-2.6863436698913574,18.4665584564209,13.408723831176758,11.421957015991211,12.323075294494629,12.782696723937988,10.004827499389648,8.662463188171387,6.616768836975098,20.73070526123047,11.563146591186523,5.694817543029785,13.239596366882324,14.255824089050293
music_env_speech,-4.5168776512146,2713.408935546875,-9.041196823120117,96.5757064819336,-68.40477752685547,11.466644287109375,-2.716062068939209,1.737369179725647,-0.8796380758285522,0.7783932685852051,-0.4509059488773346,0.2764219343662262,-0.378697007894516,0.06306435912847519,-0.018586939200758934,-0.1640062779188156,-0.0286302138119936,19111.396484375,1493.08544921875,401.1202087402344,145.3671875,89.93527221679688,74.68218231201172,54.17854690551758,33.01922607421875,28.978355407714844,28.588359832763672,32.532928466796875,27.896785736083984,22.41478157043457,-3.34684157371521,3.329813003540039,-0.5471656322479248,0.6564980745315552,-1.0183080434799194,-0.06562655419111252,0.24409891664981842,0.5013573169708252,-1.00538969039917,-0.18055012822151184,-0.5637543201446533,-0.4512416124343872,-0.2766476571559906,15.00599193572998,21.900720596313477,12.634856224060059,8.486367225646973,6.1731648445129395,6.627913475036621,7.265450477600098,3.7727365493774414,5.083774089813232,3.929715633392334,4.44525671005249,3.1117801666259766,3.302370309829712
music_env_speech,-4.134322166442871,2702.4765625,-9.751708030700684,113.2112808227539,-66.14784240722656,11.683358192443848,-1.1347628831863403,2.8623852729797363,-0.5564361810684204,1.1753133535385132,-0.4273861348628998,0.43724730610847473,-0.6277299523353577,-0.06833356618881226,-0.5330935716629028,-0.08812499791383743,-0.32077208161354065,19759.84375,1319.823486328125,309.709716796875,145.28158569335938,83.85411834716797,74.3687744140625,48.457550048828125,29.121047973632812,27.234783172607422,21.11171531677246,26.6322021484375,24.645048141479492,18.62277603149414,-3.8046936988830566,2.1057612895965576,1.4773023128509521,2.5759575366973877,0.08278109133243561,0.48885396122932434,-0.6621041297912598,0.3483693599700928,-0.7820926904678345,-0.32207000255584717,-1.2753608226776123,-0.8895561695098877,-1.0398069620132446,20.830472946166992,13.065842628479004,14.217411041259766,11.0964994430542,5.4002909660339355,4.119040012359619,4.686651706695557,3.3073384761810303,2.8776185512542725,1.6552865505218506,4.636141300201416,3.964019298553467,3.9395952224731445
music_env_speech,-4.237370491027832,2928.857421875,-9.53339672088623,104.59845733642578,-69.947021484375,12.930394172668457,-1.2771662473678589,3.140288829803467,-0.19213588535785675,1.097159504890442,-0.22150367498397827,0.5095365047454834,-0.37925851345062256,-0.012255163863301277,-0.5047444105148315,0.10230272263288498,-0.3314109146595001,20448.765625,1071.319580078125,314.547119140625,156.82981872558594,94.41429138183594,62.67938232421875,48.770416259765625,34.67060089111328,42.03939437866211,18.172388076782227,20.570545196533203,17.074764251708984,17.32200050354004,-2.4316320419311523,2.4633045196533203,0.2895587384700775,1.713802695274353,0.36178264021873474,0.8219643235206604,0.15362834930419922,0.5886691212654114,-0.16708509624004364,-0.23367814719676971,-0.7270095348358154,0.10201127082109451,-0.7162144780158997,10.761397361755371,10.477561950683594,9.54481315612793,6.127307891845703,4.894219398498535,3.4490435123443604,1.4678090810775757,1.3663997650146484,1.4738198518753052,0.31161218881607056,0.7159225940704346,0.6104251742362976,1.4355782270431519
music_env_speech,-4.203212738037109,2405.11181640625,-9.096983909606934,98.61360168457031,-65.23399353027344,13.499789237976074,-1.9925960302352905,1.4586297273635864,-0.7225825786590576,1.0023516416549683,-0.958705484867096,0.4418938159942627,-0.5603464841842651,-0.2050362378358841,-0.5998252630233765,-0.3471522033214569,-0.4242005944252014,15702.6298828125,1196.5830078125,230.10946655273438,132.78335571289062,85.30490112304688,50.00264358520508,45.999168395996094,30.77783203125,24.979433059692383,27.364721298217773,20.83298110961914,19.64280891418457,19.136951446533203,-3.2774641513824463,2.7303202152252197,-1.74428391456604,-0.29163119196891785,-1.589225172996521,0.7998161911964417,-1.2051360607147217,0.23932306468486786,-0.9515421986579895,-0.22772294282913208,-1.207526683807373,-0.46109527349472046,-0.5540023446083069,14.428805351257324,9.055487632751465,9.546757698059082,7.827320098876953,7.819488048553467,6.946666240692139,4.854028224945068,3.9426159858703613,2.868462085723877,3.388967275619507,3.685033082962036,2.6483607292175293,2.8283846378326416
music_env_speech,-4.525815010070801,2679.1513671875,-8.380966186523438,85.66166687011719,-72.1963119506836,15.75037956237793,-2.8575081825256348,2.1889383792877197,-1.0491600036621094,1.3580965995788574,-1.1506378650665283,0.34830570220947266,-0.6763417720794678,-0.02588766999542713,-0.6299201250076294,0.043528083711862564,0.06092461571097374,18679.830078125,1664.0870361328125,294.5179443359375,198.4706268310547,98.82340240478516,72.18281555175781,77.80815124511719,54.939517974853516,40.86976623535156,34.30643844604492,35.07410430908203,35.68635940551758,26.911130905151367,-3.2452690601348877,2.229837417602539,-2.520954132080078,-0.04122678562998772,-1.4144773483276367,0.05779683589935303,-1.1190457344055176,-0.11107822507619858,-0.6119874715805054,-0.08088817447423935,-0.7555761933326721,0.372928261756897,-0.0071682194247841835,14.5455904006958,9.548246383666992,12.6163330078125,8.873159408569336,6.997840404510498,4.967580318450928,5.587289810180664,5.642488479614258,4.2934393882751465,4.074426651000977,4.468238353729248,3.371408700942993,3.2833099365234375
music_env_speech,-2.1421236991882324,1540.0709228515625,-10.975831985473633,161.44313049316406,-40.926517486572266,12.198702812194824,-1.4578042030334473,2.0270259380340576,-0.20032089948654175,1.1611946821212769,-0.4886372983455658,0.5549039840698242,-0.42559993267059326,0.16428056359291077,-0.21897707879543304,0.0361391045153141,-0.27199870347976685,9098.802734375,1041.819091796875,205.31649780273438,115.39191436767578,80.68144226074219,59.57887268066406,39.998077392578125,24.875839233398438,21.88768196105957,17.28506088256836,13.387275695800781,18.3007869720459,13.93223762512207,-2.5704498291015625,2.5981011390686035,-1.5156595706939697,1.1001677513122559,0.35263144969940186,1.217063307762146,-0.8582693338394165,1.2630295753479004,-0.9352668523788452,0.7894012928009033,-0.5407470464706421,0.44507336616516113,-0.66502845287323,14.857863426208496,10.74332046508789,9.039326667785645,6.363160610198975,5.984676837921143,4.8642897605896,3.8007285594940186,4.062582492828369,2.5666589736938477,2.2746806144714355,0.6158004403114319,1.4307326078414917,0.479770690202713
music_env_speech,-4.070783615112305,2975.467041015625,-8.016757011413574,79.63726043701172,-78.37237548828125,19.454370498657227,-0.8267171382904053,4.273736476898193,0.006650157272815704,1.6467719078063965,-0.17897391319274902,0.8828985691070557,-0.24104370176792145,0.7890207171440125,-0.3662737011909485,0.2641824781894684,-0.2524312436580658,21705.4296875,1765.8641357421875,406.99212646484375,167.48170471191406,102.63494873046875,74.49790954589844,59.41337203979492,40.56584167480469,40.37849044799805,41.643760681152344,33.38105392456055,31.50897789001465,23.18620491027832,-2.550159215927124,2.6523642539978027,0.032108332961797714,1.8313345909118652,0.17078562080860138,0.33413276076316833,-0.4455757141113281,0.31371816992759705,-0.5223166346549988,0.16934943199157715,-0.7584145069122314,0.015737313777208328,-0.683143675327301,9.273759841918945,10.543362617492676,6.516936779022217,6.060089111328125,4.235374927520752,4.364984512329102,3.577116012573242,3.0479331016540527,3.8259806632995605,4.014347076416016,2.9683427810668945,3.8866772651672363,3.0769526958465576
music_env_speech,-4.688971519470215,2994.2119140625,-8.608420372009277,91.83807373046875,-75.15613555908203,15.5304536819458,-3.0698280334472656,2.912219524383545,-0.4969296157360077,0.8078097701072693,-0.5313787460327148,0.9695810675621033,-0.6376884579658508,0.16410818696022034,-0.3848189115524292,-0.621475100517273,-0.4425472915172577,21505.2890625,1693.4241943359375,568.2603149414062,152.50869750976562,138.8491668701172,84.98009490966797,43.78804016113281,49.536991119384766,39.28252410888672,19.59769058227539,23.845687866210938,28.645362854003906,21.658815383911133,-1.9935235977172852,2.5308451652526855,0.5715901851654053,1.617794394493103,-0.1079784631729126,-0.9449799656867981,-0.33241596817970276,1.3726387023925781,-0.2043285369873047,-0.3212379813194275,-0.03632986173033714,-0.9515191912651062,-0.5175887942314148,5.796655178070068,10.209748268127441,11.537842750549316,5.309498310089111,3.7095651626586914,5.235654830932617,2.860201358795166,5.6287031173706055,3.0082132816314697,0.4557001292705536,2.4249608516693115,2.1935389041900635,1.6744519472122192
music_env_speech,-2.7878708839416504,1671.625244140625,-10.968725204467773,155.74038696289062,-43.777889251708984,10.819513320922852,-2.2542152404785156,1.5681912899017334,-0.964958906173706,0.5032773017883301,-0.8578916788101196,-0.09783340990543365,-0.5873365998268127,-0.07452303916215897,-0.2566440999507904,-0.19528788328170776,-0.06673110276460648,8656.927734375,872.5669555664062,234.26629638671875,135.8995819091797,77.79335021972656,66.02316284179688,40.057003021240234,38.312416076660156,30.06346321105957,22.866107940673828,16.929058074951172,24.1213436126709,20.094406127929688,-2.4483659267425537,0.7733875513076782,-1.5432630777359009,0.892803430557251,-0.29492834210395813,0.5618353486061096,-0.7456799745559692,-0.17356093227863312,-0.5825924277305603,0.014522295445203781,-0.4491800367832184,0.18818624317646027,-0.03569196164608002,13.817771911621094,3.0366339683532715,7.1254167556762695,2.627397060394287,0.7366411685943604,1.5909380912780762,1.099599838256836,0.0731750875711441,0.009037311188876629,-0.6982432007789612,0.06858649849891663,-0.1764851212501526,-0.8120295405387878
music_env_speech,-3.835576057434082,2325.67431640625,-9.162257194519043,106.35142517089844,-62.04756546020508,13.7052583694458,-2.767080783843994,2.700141429901123,-0.20443686842918396,1.232460618019104,-0.8198471069335938,0.2416277527809143,-0.5995257496833801,0.007062255404889584,-0.30170267820358276,-0.4621862471103668,-0.5466998815536499,14260.6171875,1289.792724609375,391.005615234375,179.6000213623047,132.70240783691406,79.02253723144531,60.311012268066406,42.430931091308594,43.09430694580078,30.275466918945312,27.801939010620117,29.339452743530273,27.40302276611328,-3.875173568725586,3.388125419616699,-1.8177059888839722,1.1055240631103516,0.44525453448295593,1.8667407035827637,0.05174059048295021,0.10287413001060486,-0.5662227869033813,0.29928797483444214,-0.26684799790382385,-0.5775977969169617,-1.1632136106491089,21.344547271728516,17.98442268371582,11.81462574005127,6.717988014221191,12.189332008361816,11.331629753112793,6.9000725746154785,5.497895240783691,4.13985013961792,3.921170711517334,3.340243339538574,2.776794910430908,3.8361644744873047
music_env_speech,-3.2835521697998047,2289.3056640625,-9.176170349121094,107.71774291992188,-60.81804656982422,14.072962760925293,-1.294510841369629,1.237984299659729,0.36836984753608704,1.9907511472702026,-0.01447368785738945,0.7932438254356384,0.0036997662391513586,0.5659445524215698,-0.24009859561920166,0.349651575088501,0.2983517348766327,15268.62890625,1456.2213134765625,346.2306213378906,162.34259033203125,89.50701141357422,68.98688507080078,50.39866256713867,42.393409729003906,36.247615814208984,28.329652786254883,28.858179092407227,28.718122482299805,25.236074447631836,-2.85530686378479,2.853386640548706,-0.6095505356788635,0.05151907354593277,1.1562139987945557,1.579421043395996,0.620520293712616,1.184857964515686,0.15266133844852448,0.9458845853805542,-0.4433057904243469,1.0226128101348877,0.576737642288208,10.789732933044434,11.54719066619873,9.78538990020752,6.129615783691406,8.403775215148926,6.131437301635742,4.8380656242370605,5.523327350616455,4.55071496963501,5.138607978820801,4.914781093597412,5.515933990478516,2.7928082942962646
music_env_speech,-3.569762706756592,2102.81103515625,-8.416027069091797,96.23017883300781,-58.911014556884766,17.175987243652344,-2.7847506999969482,2.0085275173187256,-0.8784782290458679,0.38452446460723877,-0.8829290866851807,0.31529995799064636,-0.950965404510498,-0.31455016136169434,-0.6187442541122437,-0.19972513616085052,-0.7500919699668884,12404.8994140625,1760.7142333984375,296.5183410644531,202.31991577148438,121.08748626708984,78.40280151367188,67.59051513671875,56.71894454956055,42.797359466552734,34.31595993041992,29.50396728515625,34.49942398071289,37.912445068359375,-3.429532766342163,3.470116138458252,-1.1363959312438965,0.45408201217651367,0.4629221558570862,0.26992833614349365,-0.24620747566223145,0.21718789637088776,-0.5978460907936096,-0.19067689776420593,-0.2713557779788971,-0.1901405304670334,-0.7080070376396179,15.78586196899414,15.407187461853027,13.010127067565918,14.898455619812012,13.314183235168457,8.12412166595459,7.335781097412109,8.206214904785156,5.756691932678223,4.230053901672363,4.0450239181518555,3.8059113025665283,3.2202072143554688
music_env_speech,-3.391458034515381,2089.986328125,-10.002504348754883,120.524169921875,-55.625328063964844,11.001391410827637,-1.5623582601547241,2.3519976139068604,-0.47513896226882935,1.2263249158859253,-0.38670095801353455,0.36499425768852234,-0.7283119559288025,0.24107708036899567,-0.2471446841955185,0.16888290643692017,-0.4186364412307739,14455.1630859375,996.7051391601562,223.84750366210938,108.47027587890625,83.08505249023438,63.33134078979492,45.590301513671875,21.50897789001465,35.010250091552734,20.827411651611328,22.259578704833984,19.35504150390625,15.630823135375977,-3.9702296257019043,3.2810704708099365,-0.7470172643661499,1.7968865633010864,-0.8204721808433533,-0.42224448919296265,-0.6286556124687195,0.17839601635932922,-1.4190834760665894,-0.03880799561738968,-0.467553973197937,0.38668495416641235,-0.7575796842575073,20.78040885925293,14.970877647399902,9.116399765014648,8.516684532165527,6.5746941566467285,7.994744300842285,5.685612201690674,2.095614194869995,6.362158298492432,4.513469219207764,3.1725857257843018,1.6858891248703003,1.837934136390686
music_env_speech,-2.931548833847046,2194.14599609375,-9.964635848999023,122.11206817626953,-54.53277587890625,12.98188591003418,-0.026819203048944473,2.519378423690796,-0.06833668053150177,1.1855192184448242,-0.2618735134601593,0.4841645658016205,-0.2747606635093689,0.09400754421949387,-0.16319617629051208,-0.01801043003797531,-0.029317183420062065,13441.369140625,1227.94580078125,224.72854614257812,128.8308868408203,84.93572998046875,48.9790153503418,40.43717956542969,29.656349182128906,27.9774112701416,23.05476188659668,21.395505905151367,22.073043823242188,13.897116661071777,-3.4446299076080322,3.3679239749908447,0.3225940465927124,1.9541997909545898,0.7191851139068604,0.924251914024353,-0.07502629607915878,0.32893818616867065,-0.37915343046188354,0.06660754978656769,-0.3181151747703552,0.40208372473716736,-0.10376697033643723,20.208696365356445,18.86467170715332,5.362308025360107,9.950389862060547,3.659085988998413,1.9187387228012085,0.24537253379821777,0.6634629964828491,0.19628389179706573,-0.2528893053531647,-0.18866272270679474,1.1426987648010254,-0.3461974263191223
music_env_speech,-3.5915212631225586,2400.634521484375,-9.24840259552002,107.09939575195312,-64.07471466064453,15.446453094482422,-1.5209987163543701,2.2378411293029785,0.47060540318489075,0.9252360463142395,-0.7633904814720154,0.45160332322120667,-0.3019893765449524,0.5001198053359985,-0.2575244903564453,0.3749828040599823,-0.1779983937740326,13883.138671875,1180.14697265625,286.22467041015625,166.47747802734375,101.15631103515625,61.82920455932617,57.10357666015625,38.221885681152344,39.686805725097656,36.09904861450195,31.306224822998047,22.067047119140625,18.019248962402344,-2.4375240802764893,2.1514697074890137,-1.3350094556808472,-0.19498004019260406,1.2632355690002441,-0.17906121909618378,-1.4427038431167603,-0.45681461691856384,-1.073654294013977,0.6225270628929138,-0.3202923834323883,0.3109016418457031,-0.30114981532096863,10.940759658813477,8.196450233459473,8.056394577026367,7.407834529876709,7.42003870010376,4.034256935119629,5.648474216461182,4.570705413818359,4.042120933532715,3.3869776725769043,2.7701478004455566,1.438645601272583,1.2751108407974243
