name,mean,var,skew,kurtosis,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
starcraft,-24.14706802368164,17001.013671875,-3.097348213195801,10.753003120422363,-424.6457824707031,106.45280456542969,-18.327028274536133,34.124427795410156,-11.455548286437988,12.06624984741211,-6.301109313964844,1.5315604209899902,-2.486347198486328,-5.34720516204834,3.313713788986206,-6.64925479888916,3.8116259574890137,20966.1875,3462.1787109375,1879.2640380859375,1022.4801635742188,896.2540283203125,667.3148803710938,318.4200439453125,228.81614685058594,197.041748046875,181.444091796875,149.26478576660156,139.2537384033203,126.34002685546875,-0.055641695857048035,-0.02447853423655033,-0.4419739246368408,0.6746782064437866,-0.3319351077079773,-0.09169332683086395,-0.3377552926540375,-0.7136802673339844,-0.35538673400878906,-0.5058389902114868,-0.42599645256996155,-0.5165683031082153,0.13847854733467102,-0.31359758973121643,-0.2591891884803772,0.5236355066299438,0.9795622825622559,0.3841165602207184,0.9266576766967773,0.3739822804927826,1.1366474628448486,0.6477416157722473,1.0051037073135376,1.0139232873916626,0.803361713886261,-0.002648364519700408
starcraft,-22.739397048950195,16659.1484375,-3.099299430847168,10.755281448364258,-419.7386474609375,108.62483978271484,-19.913318634033203,33.318359375,-10.047187805175781,16.383777618408203,-5.493002891540527,0.9452882409095764,-1.507188320159912,-4.10554838180542,6.477784633636475,-5.578456878662109,5.0211052894592285,21987.4453125,3656.356201171875,1435.055419921875,920.793701171875,811.2120361328125,476.1643371582031,344.62835693359375,268.4573059082031,200.357177734375,141.5977325439453,164.5872802734375,115.37747955322266,136.10357666015625,-0.03757274150848389,-0.27220749855041504,-0.6085670590400696,0.21509422361850739,-0.6892312169075012,-0.022762775421142578,-1.0573424100875854,-1.3094892501831055,-1.1084260940551758,-0.6388476490974426,-0.0377337820827961,-0.6700394749641418,-0.2174493968486786,-0.028888588771224022,-0.08315569162368774,0.5987547636032104,0.09782692790031433,1.701050877571106,0.9355244636535645,1.9421460628509521,5.150937557220459,2.2280073165893555,0.6154241561889648,0.764453649520874,0.5832219123840332,0.9475102424621582
starcraft,-23.352842330932617,17407.349609375,-3.125296115875244,10.975276947021484,-425.67333984375,112.23900604248047,-19.736083984375,36.09783935546875,-11.904985427856445,13.934239387512207,-5.390466213226318,-0.07313446700572968,-0.2683540880680084,-3.799133777618408,5.31787633895874,-7.424421310424805,3.094006299972534,24864.234375,3163.68017578125,1855.0858154296875,1119.9774169921875,902.8341064453125,616.2228393554688,345.030029296875,231.24436950683594,220.79115295410156,147.85745239257812,150.49148559570312,136.1933135986328,132.6630859375,0.07237045466899872,0.16253943741321564,-0.04928307607769966,0.24939854443073273,-0.23671267926692963,0.08898106217384338,-0.49247223138809204,-0.6668372750282288,-0.48680680990219116,-0.46645960211753845,-0.17746146023273468,-0.7727088928222656,-0.03638336807489395,-0.5605580806732178,-0.2775636315345764,0.03766721114516258,0.34068039059638977,0.6256763935089111,0.7168889045715332,0.46647393703460693,0.8352896571159363,0.881562352180481,1.3144887685775757,1.078316569328308,1.2356709241867065,0.23955726623535156
starcraft,-26.84666633605957,18561.2890625,-3.2614502906799316,11.71686840057373,-443.962158203125,100.2221908569336,-18.5478572845459,29.874385833740234,-8.807644844055176,9.605477333068848,-5.447154998779297,-0.8766061663627625,-2.8301122188568115,-5.829955577850342,3.0635223388671875,-6.989028453826904,1.5182828903198242,27650.5546875,3860.26220703125,1641.4053955078125,1005.1366577148438,769.50146484375,517.7704467773438,290.1242370605469,276.5828552246094,199.37747192382812,159.62713623046875,144.51014709472656,158.0811309814453,125.95475006103516,0.006326217669993639,0.1099732369184494,-0.560071587562561,0.4786750376224518,-0.29804959893226624,-0.16847972571849823,-0.3783556818962097,-0.9042044878005981,-0.9275180697441101,-0.6745817065238953,-0.06415484100580215,-1.0402694940567017,-0.1309555172920227,-0.26397445797920227,-0.45050638914108276,0.5632272958755493,0.3400377035140991,0.8733847737312317,0.2853085696697235,0.49881085753440857,1.6475481986999512,1.9060419797897339,1.4763343334197998,0.576078474521637,2.304987907409668,1.055806279182434
starcraft,-23.289295196533203,17600.58984375,-3.091222047805786,10.589797019958496,-432.197998046875,113.6416244506836,-17.638656616210938,34.31175231933594,-9.137935638427734,13.596345901489258,-5.063573360443115,2.2569122314453125,-0.3123084604740143,-4.518728733062744,6.0860514640808105,-6.634890556335449,2.8505401611328125,22406.578125,3314.067138671875,1441.797119140625,832.4191284179688,680.7288208007812,495.17279052734375,283.39849853515625,195.77645874023438,148.81211853027344,147.86404418945312,121.55744171142578,115.97459411621094,117.73239135742188,0.13362784683704376,-0.31528741121292114,-0.4212489128112793,0.4111611843109131,-0.5140306353569031,-0.027704738080501556,-0.3670359253883362,-0.19888867437839508,-0.47407424449920654,-0.5517617464065552,-0.17183363437652588,-0.6613062024116516,0.009653178043663502,0.061929378658533096,-0.506199836730957,0.5212906002998352,0.9679879546165466,1.5303698778152466,0.3633400499820709,1.471834421157837,0.8323022127151489,0.7983579635620117,0.7340695261955261,-0.11372138559818268,1.0734297037124634,-0.18250751495361328
starcraft,-26.875673294067383,20998.623046875,-3.2776031494140625,11.560352325439453,-475.9428405761719,106.90206146240234,-21.82805824279785,39.39506530761719,-11.365026473999023,17.8486328125,-7.567229747772217,3.1548359394073486,-0.7646743059158325,-4.23691463470459,6.474743366241455,-6.943958282470703,5.489620208740234,29426.74609375,3164.32958984375,1568.8958740234375,879.892578125,769.3473510742188,489.75677490234375,287.75054931640625,237.68283081054688,188.6793670654297,125.87296295166016,131.6134796142578,113.7281494140625,117.25614166259766,-0.0854995846748352,-0.2809451222419739,-0.1604696810245514,0.09824690222740173,0.04018167778849602,-0.3673425614833832,-0.13061641156673431,-0.950792670249939,-0.7984011769294739,-0.6086639761924744,-0.11064299196004868,-0.35814183950424194,-0.3678351044654846,-0.44047626852989197,0.172771617770195,0.2176562249660492,0.8350253701210022,0.7737575173377991,1.6873233318328857,0.15767177939414978,2.7814838886260986,1.3184009790420532,1.3689780235290527,0.7780995965003967,0.9234429597854614,0.15647993981838226
starcraft,-24.886096954345703,17691.2734375,-3.1490366458892822,11.167667388916016,-431.6932373046875,110.66027069091797,-24.763290405273438,33.31819152832031,-13.749560356140137,12.04638385772705,-7.780306816101074,1.5835967063903809,-1.9691095352172852,-4.090478897094727,5.5319647789001465,-6.281329154968262,3.667573928833008,25003.412109375,3443.21484375,1762.846435546875,902.0055541992188,751.84033203125,606.4417114257812,350.3147888183594,220.97035217285156,225.7738494873047,149.15896606445312,130.2347412109375,140.2676239013672,122.79598999023438,-0.08604127168655396,-0.10011737048625946,-0.33013540506362915,0.1585509330034256,-0.2973853349685669,-0.2138984203338623,-0.4508408010005951,-0.4214468002319336,-0.8443577885627747,-0.47963833808898926,-0.1320946216583252,-0.5821143984794617,-0.31252503395080566,-0.34097617864608765,-0.649189829826355,0.05627802014350891,0.03152186796069145,0.4121335744857788,0.45920300483703613,0.7531282305717468,1.0598559379577637,0.9790126085281372,0.9773139953613281,0.5041305422782898,1.0764212608337402,0.22846528887748718
starcraft,-22.370027542114258,16647.986328125,-3.1077022552490234,11.041390419006348,-415.02166748046875,107.2768783569336,-24.046823501586914,38.08491897583008,-9.866868019104004,16.681116104125977,-4.8100738525390625,2.8657970428466797,-1.7306684255599976,-4.107335567474365,6.244588851928711,-6.599877834320068,4.219668865203857,22558.033203125,3581.166748046875,1813.9986572265625,1224.2119140625,970.5348510742188,587.8840942382812,321.5145568847656,213.19412231445312,222.97860717773438,157.78407287597656,162.17718505859375,133.93804931640625,150.8696746826172,0.02169671840965748,-0.0951780304312706,-0.4318262040615082,0.409939169883728,-0.4733665883541107,0.19654573500156403,-0.5551921725273132,-0.25806230306625366,-0.5173891186714172,-0.4188991189002991,-0.07714751362800598,-0.4351387619972229,-0.027720516547560692,-0.2569580674171448,-0.06938698142766953,0.29416781663894653,-0.14176024496555328,0.6418180465698242,0.43653935194015503,0.6052261590957642,0.6866452097892761,0.3321196734905243,0.4830188751220703,0.5401700735092163,0.46829354763031006,0.18966691195964813
starcraft,-23.666534423828125,16536.9375,-3.069079637527466,10.555973052978516,-418.1173400878906,107.10545349121094,-16.46143913269043,30.465274810791016,-7.498815536499023,8.945869445800781,-5.71240234375,-0.665723443031311,-1.4408038854599,-3.7553160190582275,2.940089225769043,-5.92540979385376,2.45560359954834,20787.662109375,3823.406005859375,1800.5257568359375,1011.0239868164062,761.1345825195312,674.1531372070312,305.0270690917969,212.5811004638672,197.29246520996094,121.17771911621094,165.6110076904297,133.62493896484375,121.33348846435547,0.16850905120372772,-0.14605501294136047,-0.5730658173561096,0.4397556185722351,-0.26943907141685486,-0.2075112760066986,-0.5102718472480774,-0.5880468487739563,-0.746675968170166,-0.4177601635456085,-0.3612903654575348,-0.7923760414123535,-0.05060858279466629,-0.20267342031002045,0.10010752081871033,0.33610811829566956,0.3808869421482086,0.8534694314002991,1.4150981903076172,2.0294580459594727,1.202352523803711,1.972553014755249,1.2128931283950806,0.9152514338493347,1.681386947631836,0.34084588289260864
starcraft,-24.3127384185791,16975.744140625,-3.0494422912597656,10.470259666442871,-425.05126953125,108.87301635742188,-20.2823543548584,33.55440139770508,-8.155061721801758,10.210725784301758,-5.798281192779541,-0.26996341347694397,-1.5342897176742554,-5.546543121337891,3.4940288066864014,-6.875195026397705,1.3151898384094238,19129.01953125,3402.3125,1654.0474853515625,1068.9166259765625,841.1575317382812,641.1087036132812,343.8689880371094,242.80584716796875,227.7203369140625,159.04954528808594,138.7620849609375,117.77143096923828,153.91441345214844,0.03551556542515755,-0.09023424983024597,-0.4151178300380707,0.38397035002708435,-0.06498545408248901,0.31704241037368774,-0.5394294857978821,-0.22864359617233276,-0.5792268514633179,-0.23246583342552185,-0.015451192855834961,-0.648358941078186,-0.04689300060272217,0.3587822914123535,-0.35479438304901123,0.5670748949050903,0.7806949019432068,0.9701318144798279,1.7078410387039185,0.9058648943901062,1.0638573169708252,1.5786784887313843,1.5288928747177124,0.30003318190574646,0.8127833604812622,0.5430650115013123
starcraft,-25.089942932128906,17752.828125,-3.081285238265991,10.538840293884277,-436.26715087890625,108.38060760498047,-16.994220733642578,31.29641342163086,-8.91067886352539,8.081624031066895,-7.5607781410217285,0.47542399168014526,-1.7958067655563354,-4.752509117126465,4.588050842285156,-5.665023326873779,2.954801082611084,21869.166015625,4118.77734375,1687.8353271484375,1066.26171875,822.8204345703125,604.36328125,342.2113342285156,253.35731506347656,202.6455841064453,139.2843780517578,139.1460418701172,114.19342803955078,161.9539337158203,0.03668241202831268,-0.08304411172866821,-0.25672271847724915,0.5117122530937195,-0.047633085399866104,-0.17994078993797302,-1.0361038446426392,-0.850967288017273,-0.5783706307411194,-0.8425673246383667,-0.27247264981269836,-0.3929063379764557,0.1724812537431717,-0.10319019854068756,-0.46248459815979004,-0.06302841752767563,0.6327415108680725,0.8607469201087952,1.4077367782592773,1.7817988395690918,2.552873373031616,1.6729183197021484,1.5347857475280762,1.3852277994155884,0.36609411239624023,0.9895556569099426
starcraft,-25.219921112060547,18143.212890625,-3.1905879974365234,11.543161392211914,-439.4938049316406,102.28148651123047,-16.129261016845703,33.12763214111328,-10.615565299987793,11.634016036987305,-5.083187103271484,0.7404528856277466,-0.7402195930480957,-5.032694339752197,4.033236026763916,-5.010951995849609,2.429887056350708,24194.62890625,4252.88623046875,1831.7017822265625,1133.773193359375,999.25048828125,619.213623046875,355.2835388183594,217.61740112304688,206.45619201660156,165.7224884033203,147.02590942382812,143.87403869628906,135.56793212890625,-0.2831520140171051,-0.1170009970664978,-0.31163930892944336,0.594290554523468,-0.5422009229660034,0.03000238910317421,-0.18053317070007324,-0.6352663040161133,-0.262066513299942,-0.7721632122993469,-0.47023847699165344,-0.2728748917579651,-0.32170572876930237,0.06602253019809723,-0.325869083404541,0.6627840995788574,0.1499130129814148,1.0612528324127197,0.7879864573478699,0.5792893767356873,0.9209645390510559,0.46533918380737305,1.7199053764343262,0.756809413433075,0.5210275650024414,0.282172828912735
starcraft,-23.23004913330078,17431.953125,-3.0628018379211426,10.234451293945312,-431.6707763671875,107.84850311279297,-17.044931411743164,34.990699768066406,-9.62460994720459,15.882476806640625,-5.082395076751709,3.167696714401245,-0.3948598802089691,-3.109055280685425,5.162970542907715,-6.183175086975098,4.0668182373046875,21077.4375,3585.138916015625,1510.5604248046875,980.9923706054688,745.7366333007812,582.7708129882812,408.36920166015625,245.6169891357422,207.1657257080078,160.70449829101562,157.93858337402344,145.37828063964844,131.09066772460938,0.2140333652496338,0.026297353208065033,-0.18274129927158356,0.367843896150589,-0.4342101514339447,-0.4586160182952881,-0.45494306087493896,-0.6386362910270691,-0.6816439628601074,-0.8635243773460388,-0.3777826726436615,-0.7173833847045898,-0.25052130222320557,-0.03373757377266884,-0.06649792194366455,0.04497575759887695,0.4807492196559906,0.6181319952011108,1.0778566598892212,0.6427353024482727,2.4064199924468994,0.8821513056755066,1.7113361358642578,0.7361672520637512,1.8148622512817383,0.6096469759941101
starcraft,-24.270889282226562,18003.025390625,-3.193463087081909,11.057429313659668,-434.6854248046875,99.65653228759766,-14.62647533416748,35.838958740234375,-6.0176191329956055,12.037859916687012,-5.759788990020752,1.88985276222229,-1.3678609132766724,-3.3524985313415527,3.516761302947998,-6.327656269073486,3.6757962703704834,28112.8984375,4133.64013671875,1881.384521484375,1072.40478515625,988.681640625,590.2393798828125,387.2522888183594,255.99490356445312,202.57553100585938,146.16342163085938,160.1670684814453,139.30068969726562,117.1855697631836,0.2675182819366455,-0.10785244405269623,-0.18639777600765228,0.5994073152542114,-0.2622137665748596,-0.23675894737243652,-0.5535322427749634,-0.7294628024101257,-0.6151286363601685,-0.4973158538341522,-0.0835103765130043,-0.5489421486854553,-0.33021894097328186,-0.4004121422767639,-0.47341984510421753,0.06556351482868195,0.7452760338783264,1.1346451044082642,0.7652621865272522,0.5891687273979187,1.5842474699020386,1.1167582273483276,1.2731295824050903,0.7944152355194092,0.5632909536361694,0.91656893491745
starcraft,-26.09538459777832,18862.517578125,-3.148508310317993,10.886775016784668,-451.994140625,107.58805084228516,-13.85940170288086,30.660686492919922,-6.153500080108643,9.570693016052246,-6.01395845413208,-0.5116238594055176,-2.144491672515869,-4.119608402252197,2.6395187377929688,-6.528547763824463,1.6263712644577026,23339.650390625,4030.98828125,1650.1097412109375,948.52099609375,735.1697387695312,599.8603515625,279.46307373046875,240.00704956054688,174.3861083984375,115.3158187866211,133.4234619140625,106.30368041992188,123.90788269042969,0.08047416806221008,0.13072068989276886,-0.41288697719573975,0.44972625374794006,0.07530331611633301,-0.3873094618320465,-0.4734872579574585,-0.914688229560852,-0.5653115510940552,-0.5166193842887878,-0.4774489998817444,-0.5457883477210999,-0.18807896971702576,-0.053516559302806854,-0.5031571388244629,0.18181441724300385,0.21392767131328583,0.7429051399230957,0.9497811794281006,1.0525362491607666,2.7085158824920654,0.8667281270027161,0.8759994506835938,1.1751140356063843,0.6874341368675232,0.7853948473930359
starcraft,-23.13580322265625,16407.00390625,-3.143686532974243,11.42126178741455,-409.2021179199219,110.22164916992188,-21.617403030395508,32.063232421875,-8.928257942199707,9.931930541992188,-4.897923469543457,-0.1325482428073883,-3.291781425476074,-5.761393070220947,3.0276808738708496,-5.495911121368408,3.317384958267212,24501.935546875,3661.97802734375,1732.935546875,964.2282104492188,850.405029296875,606.1897583007812,371.4844970703125,259.35906982421875,211.45008850097656,188.144775390625,150.37144470214844,136.879638671875,145.4927520751953,0.05737438052892685,-0.19357337057590485,-0.38547399640083313,0.290875107049942,-0.4364829659461975,-0.24211788177490234,-0.2293930947780609,-0.5561583042144775,-0.8197282552719116,-0.9012006521224976,-0.14041729271411896,-0.3017624020576477,-0.40604597330093384,-0.21260540187358856,0.1347920000553131,-0.004111062735319138,0.6042857766151428,1.0890655517578125,1.3539009094238281,1.2011276483535767,1.1359041929244995,0.7480127215385437,1.8714723587036133,0.277635395526886,0.8371204137802124,0.9454894661903381
