name,mean,var,skew,kurtosis,sampling_rate,num_train_samples,num_test_samples,output_dim,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
music_genre,1.2381559610366821,3819.58984375,-2.825674533843994,17.376489639282227,16000,800,200,10,-136.72409057617188,97.77979278564453,-7.927399635314941,35.93622589111328,1.2312935590744019,17.065061569213867,-4.358205318450928,12.228594779968262,-5.821520805358887,8.511797904968262,-4.112175941467285,5.003283977508545,-2.7166194915771484,14166.267578125,1710.77685546875,927.3909912109375,444.5836486816406,332.4615783691406,269.6803283691406,205.99435424804688,189.04869079589844,143.9921875,132.91676330566406,111.44152069091797,108.20763397216797,81.29676055908203,-1.0730186700820923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2986526489257812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
espeak-gender,-15.428664207458496,9719.986328125,-5.091428279876709,28.225738525390625,16000,12652,3164,2,-230.16867065429688,24.63306999206543,-5.983473777770996,15.660555839538574,8.726792335510254,1.5361789464950562,-0.2999909520149231,-0.17531219124794006,-9.004171371459961,0.2882375121116638,-4.364341735839844,-1.8251538276672363,0.40366604924201965,16760.7578125,2361.9404296875,299.8548583984375,1068.12109375,823.05078125,283.9291687011719,142.5245361328125,210.5390625,479.7156066894531,98.48066711425781,131.12747192382812,135.6138916015625,128.4761505126953,-4.174503803253174,6.613609790802002,-4.113280773162842,6.747890472412109,2.177137613296509,2.3954403400421143,5.246466159820557,2.052461862564087,-7.449586391448975,-3.746164083480835,-6.572026252746582,4.156852722167969,-4.394647121429443,128.0466766357422,168.765380859375,204.25389099121094,163.38333129882812,186.70506286621094,187.7455596923828,197.5702362060547,194.11233520507812,301.5052185058594,199.5455780029297,172.4969940185547,306.30377197265625,193.16200256347656
sick_no_sick,-19.506711959838867,10831.4892578125,-3.6571733951568604,16.571752548217773,16000,3716,1652,2,-314.0580139160156,81.24227905273438,-16.521106719970703,14.852420806884766,-3.912980079650879,3.5548717975616455,-5.2372283935546875,0.0042638941667973995,-6.056365489959717,0.6789800524711609,-3.858423948287964,-0.007429168093949556,-4.2685418128967285,32151.3515625,3240.17578125,1482.3475341796875,618.3544921875,475.1914978027344,335.432373046875,276.9146423339844,227.1508331298828,215.6967315673828,146.95947265625,133.3011016845703,118.21954345703125,106.2737045288086,-0.27229204773902893,0.2406276911497116,-0.7045608162879944,0.17038464546203613,-0.3548167049884796,-0.40958261489868164,-0.4621357321739197,-0.3867700695991516,-0.3090238571166992,-0.025535009801387787,-0.18881438672542572,-0.14816468954086304,-0.045963361859321594,-0.028423655778169632,0.17754729092121124,0.914119303226471,1.8881828784942627,1.405290961265564,1.9374758005142212,1.27036452293396,1.680394172668457,1.3017678260803223,2.0440378189086914,1.707876205444336,1.839769721031189,1.5585113763809204
google_audio_set,-5.056939601898193,3200.548828125,-8.292244911193848,80.49533081054688,16000,9473,1600,41,-83.3211441040039,14.990655899047852,-1.1733615398406982,2.414386510848999,0.08771071583032608,1.2676944732666016,-0.27873626351356506,0.6750504970550537,-0.36177316308021545,0.4642130732536316,-0.4419879615306854,0.36410748958587646,-0.4270278811454773,22481.857421875,1488.7781982421875,365.65087890625,138.10772705078125,92.39988708496094,62.201080322265625,54.59141540527344,41.64640426635742,38.869667053222656,33.615821838378906,32.12392807006836,29.205434799194336,28.408952713012695,-4.147716999053955,4.49221134185791,0.6693332195281982,4.149388790130615,1.8940004110336304,3.4090254306793213,0.07673179358243942,2.139561653137207,-1.309161901473999,1.718404769897461,-1.3552204370498657,0.6805600523948669,0.24484993517398834,36.704586029052734,47.279701232910156,95.50508880615234,73.22499084472656,121.67224884033203,82.69901275634766,122.44377136230469,110.65583801269531,91.80238342285156,90.67388153076172,102.19309997558594,116.34185791015625,127.81572723388672
acoustic,-21.841156005859375,22098.5546875,-3.0759060382843018,9.247739791870117,44100,1296,324,15,-507.9908447265625,126.45183563232422,-9.24458122253418,38.971961975097656,3.7584025859832764,20.59532356262207,10.080598831176758,7.336459636688232,8.627619743347168,9.413398742675781,0.15238982439041138,5.974236488342285,1.9382034540176392,14022.1337890625,1237.9158935546875,797.0099487304688,211.62916564941406,229.70587158203125,102.8570327758789,103.71607971191406,64.29589080810547,78.34172058105469,51.151466369628906,57.0620002746582,34.7960205078125,42.59058380126953,-0.23974178731441498,-1.122025489807129,0.31556305289268494,-0.30125439167022705,0.03463026136159897,-0.11659906059503555,0.11506973206996918,-0.21125569939613342,-0.14458602666854858,0.05688333511352539,0.14911746978759766,0.02497636154294014,0.11715961247682571,-0.06969089806079865,2.57041597366333,-0.07638000696897507,0.4529709815979004,0.09376180171966553,0.07028567045927048,0.0813196450471878,0.4849991500377655,-0.07534223049879074,0.2567896544933319,0.2594720423221588,0.8954952955245972,0.2639440596103668
espeak-starcraft-words,-16.58696746826172,10819.0087890625,-4.7392754554748535,24.930959701538086,16000,52668,13167,30,-251.00938415527344,32.723079681396484,-3.6706960201263428,15.191524505615234,4.893560409545898,-3.5579335689544678,-1.7982022762298584,4.8337907791137695,-9.190887451171875,0.6735241413116455,-4.311694145202637,-2.24630069732666,1.8390470743179321,16020.587890625,3743.875732421875,421.2179260253906,927.1727905273438,782.4381103515625,626.3228759765625,249.69578552246094,363.6454162597656,448.9548645019531,90.45247650146484,143.99661254882812,140.34133911132812,131.41526794433594,-3.752220392227173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.31640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
espeak-numbers,-21.49627685546875,14131.912109375,-3.9886298179626465,17.125463485717773,16000,1472,368,15,-334.86065673828125,43.86664962768555,-4.5239386558532715,22.954914093017578,8.56847858428955,0.31995442509651184,-2.8085598945617676,3.252674102783203,-9.7418794631958,1.2332514524459839,-5.097684383392334,-4.103994846343994,1.4891855716705322,12694.1142578125,3189.6298828125,519.494384765625,1031.226806640625,1031.4508056640625,602.5993041992188,243.97747802734375,296.25634765625,402.7181091308594,97.12846374511719,141.41879272460938,133.5029754638672,111.51483917236328,-0.7732318639755249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5062689781188965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
name,mean,var,skew,kurtosis,sampling_rate,num_train_samples,num_test_samples,output_dim,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
starcraft,-23.53832244873047,16866.57421875,-3.144092559814453,11.13963508605957,16000,51776,12945,30,-419.2078857421875,106.4403305053711,-18.162628173828125,33.20266342163086,-9.995903015136719,11.824617385864258,-6.017971038818359,0.9744296073913574,-1.4947677850723267,-4.610884189605713,4.312614440917969,-6.317264556884766,3.054457426071167,25365.724609375,3721.59716796875,1698.0518798828125,1024.0888671875,820.412109375,597.340576171875,322.6913757324219,240.3848419189453,194.5356903076172,152.7728271484375,149.65240478515625,133.6860809326172,133.6943359375,0.095530666410923,-0.08396103233098984,-0.4014805257320404,0.4576774537563324,-0.37874066829681396,-0.1799531728029251,-0.6176639199256897,-0.6304399371147156,-0.7185068130493164,-0.6817759871482849,-0.268551766872406,-0.5728070139884949,-0.15763667225837708,-0.03466412425041199,-0.2834128439426422,0.5655964016914368,0.8618494868278503,1.1603456735610962,1.4741548299789429,1.4162793159484863,1.963496208190918,1.6719774007797241,1.733067512512207,1.1589878797531128,1.3645728826522827,0.9456403255462646
timit_accent,-13.282482147216797,7320.58154296875,-4.8793745040893555,28.702238082885742,16000,4620,1680,8,-180.3035430908203,45.24677658081055,-16.04888916015625,12.082121849060059,-9.287891387939453,0.7420961260795593,-7.676472187042236,-2.4923739433288574,-6.287865161895752,-2.9370622634887695,-1.8392513990402222,-4.520088195800781,0.6501719951629639,16637.19921875,2070.022705078125,606.5977783203125,491.2768859863281,382.3861083984375,257.4115905761719,150.59841918945312,105.76091003417969,107.12423706054688,62.3598518371582,57.355953216552734,61.895729064941406,46.07683563232422,-11.46200180053711,13.999593734741211,-10.698643684387207,8.996942520141602,-14.508577346801758,2.379213571548462,-11.221848487854004,-1.3261066675186157,-11.460002899169922,-11.107912063598633,-4.281290054321289,-12.3052339553833,5.286933422088623,493.2065734863281,709.5260620117188,729.8489990234375,739.4880981445312,729.0818481445312,735.3223266601562,759.7881469726562,777.073974609375,764.1084594726562,813.8905639648438,815.3967895507812,793.0985717773438,721.2052612304688
env-sound,-15.580495834350586,10465.2265625,-4.058489799499512,20.451114654541016,16000,1600,400,50,-288.5122985839844,77.90837860107422,-9.738417625427246,11.910782814025879,-2.5631356239318848,6.074917316436768,-2.665752649307251,4.02655029296875,-1.9931286573410034,3.972621440887451,-1.81474769115448,2.8383538722991943,-1.9905438423156738,41102.6953125,3913.83544921875,1407.3631591796875,577.0632934570312,377.097900390625,272.0898742675781,220.6500244140625,184.39306640625,156.9442901611328,140.23353576660156,115.58340454101562,105.60417938232422,94.77676391601562,-0.42171910405158997,0.07934427261352539,-0.5873255729675293,-0.23571577668190002,-0.5879878997802734,-0.052921317517757416,-0.4700655937194824,-0.019787205383181572,-0.047046780586242676,0.3962033689022064,0.14415594935417175,0.13410453498363495,0.2232206016778946,-0.4831926226615906,0.021344173699617386,1.3625293970108032,2.1417319774627686,1.8058594465255737,2.836512565612793,1.7366853952407837,2.9900684356689453,2.281423330307007,3.568408250808716,2.963104486465454,3.230468988418579,2.69348406791687
music_env_speech,-1.5595651865005493,1136.0782470703125,-12.59213638305664,206.42124938964844,16000,16040,4011,3,-31.080968856811523,8.716598510742188,-0.8500779867172241,2.022001266479492,-0.06101340055465698,0.9314711689949036,-0.2936772108078003,0.5347203016281128,-0.3247094452381134,0.33620890974998474,-0.22270643711090088,0.19378666579723358,-0.17598316073417664,8311.357421875,850.9706420898438,157.25291442871094,102.22627258300781,48.647308349609375,40.45059585571289,27.03131675720215,24.559799194335938,19.017501831054688,17.346433639526367,14.361865043640137,14.334604263305664,11.912379264831543,-17.95388412475586,16.03679656982422,-15.534048080444336,13.205787658691406,-15.446942329406738,5.393813610076904,-3.762690305709839,14.150910377502441,-5.905526638031006,7.650940895080566,2.8706507682800293,12.975902557373047,-0.9981282949447632,787.3916015625,652.8318481445312,1289.52880859375,1112.4366455078125,1420.8450927734375,1126.7257080078125,1311.7518310546875,1210.719482421875,1174.982177734375,1079.3056640625,1390.76123046875,1402.9376220703125,1426.88671875
